"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","6","7","4","6","1","8","6","5","1","0","4","1","1","1","2","2","2","0","0","0","1","0","0","0","1","1","13","10","10","9","14","10","15","12","13","33","50","58","33","50","8","67"
"Hôpital Maisonneuve Rosemont","54","68","76","77","82","84","87","71","74","69","15","27","41","37","34","36","27","26","22","1","5","14","15","13","15","13","8","5","184","180","157","210","205","172","187","189","182","126","141","143","152","156","161","131"
"Hôpital Santa Cabrini","38","35","36","39","32","44","33","46","39","31","14","8","15","17","15","16","16","16","8","5","3","4","5","10","5","9","7","2","92","89","87","109","109","110","87","103","96","92","95","103","84","116","87","121"
"Hôpital Fleury","18","18","23","26","21","19","13","14","20","16","8","8","8","6","5","3","3","5","2","1","4","3","1","2","1","0","1","1","81","68","65","89","93","98","89","88","89","100","128","144","117","106","72","78"
"Hôpital du Sacré-Coeur de Montréal","46","60","56","61","62","62","45","48","59","51","22","27","30","19","27","12","18","24","16","10","9","10","11","1","1","1","7","3","182","165","142","214","199","191","198","184","171","130","122","133","135","135","98","104"
"Hôpital Jean Talon","22","23","22","26","21","22","21","26","21","19","5","6","8","2","5","1","4","3","4","0","1","1","0","0","0","0","1","1","117","111","98","106","121","120","115","115","108","105","100","118","95","100","95","118"
"Pavillon Albert Prévost","13","6","4","6","3","9","8","9","8","8","3","2","3","1","4","3","2","4","3","1","1","2","0","1","0","0","2","1","9","8","4","13","11","12","16","11","9","46","31","46","23","69","62","69"
"Centre hospitalier de l'université de Montréal","51","56","60","68","73","73","73","63","65","59","14","18","25","20","29","23","21","21","17","2","2","8","7","5","7","4","7","5","179","165","164","208","191","191","179","188","177","110","118","133","143","143","143","124"
"Hôpital Royal Victoria","33","56","63","68","62","64","63","57","54","48","24","36","38","29","37","29","33","27","24","9","19","22","18","12","16","12","12","11","127","124","115","143","133","132","127","135","135","170","191","206","188","194","191","173"
"Hôpital général de Montréal","31","51","41","53","45","55","59","42","48","38","26","25","24","22","25","31","20","22","13","11","16","20","15","12","12","13","11","5","93","78","84","85","113","95","89","94","91","165","132","171","145","177","190","135"
"Hôpital de Montréal pour enfants","12","25","25","19","10","18","8","9","15","11","4","7","3","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","164","177","176","155","162","163","169","195","225","208","208","158","83","150","67","75"
"Campus Lachine","14","7","7","8","7","6","9","7","8","13","2","3","1","2","0","3","1","2","4","2","1","1","1","0","0","0","1","2","61","49","50","61","69","61","56","59","49","50","50","57","50","43","64","50"
"Hôpital général juif Sir Mortimer B. Davis","53","76","71","93","80","78","78","68","80","67","17","25","26","18","21","15","10","17","12","3","10","13","8","7","7","2","6","3","275","222","207","285","255","259","229","255","249","143","134","175","151","147","147","128"
"Hôpital de Verdun","26","19","27","25","19","34","25","18","25","27","0","2","4","1","3","2","1","2","4","0","0","0","0","0","0","0","1","1","124","128","113","117","134","108","115","123","110","73","104","96","73","131","96","69"
"Hôpital Notre Dame","35","36","40","48","48","45","40","51","43","39","11","20","23","19","14","17","17","16","17","5","10","17","9","5","2","7","6","7","104","93","96","104","129","109","105","106","103","103","114","137","137","129","114","146"
"Centre hospitalier de St Mary","22","19","22","25","26","26","25","27","26","24","5","3","9","9","5","4","2","7","5","0","0","1","2","1","0","0","2","1","113","88","83","106","105","89","95","100","101","86","100","114","118","118","114","123"
"Hôpital de La Salle","15","14","15","12","22","19","9","10","18","15","3","6","2","5","3","0","0","7","4","1","1","1","0","0","0","0","4","1","75","68","62","95","77","74","84","74","76","93","100","80","147","127","60","67"
"Hôpital général du Lakeshore","31","40","34","32","50","55","55","52","50","43","16","18","17","18","32","32","32","27","19","7","11","12","11","9","23","21","17","7","113","94","99","111","108","79","105","107","112","129","110","103","161","177","177","168"
"Institut de Cardiologie de Montréal","22","12","15","16","19","10","11","10","16","15","1","4","7","6","2","2","2","5","3","0","0","0","1","1","0","0","1","1","48","28","39","57","49","56","41","49","50","55","68","73","86","45","50","45"
"CHU Sainte Justine","16","10","10","9","8","5","13","9","13","11","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","213","207","243","257","237","229","237","219","258","63","63","56","50","31","81","56"
"Total Montréal","564","635","653","718","694","734","676","645","NA","NA","191","245","288","232","263","231","211","NA","NA","58","93","129","105","79","89","82","NA","NA","2367","2152","2094","2534","2514","2358","2338","NA","NA","113","116","127","123","130","120","114"
