0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,9,10,9,10,3,3,6,8,6,4,3,9,7,0,0,1,4,3,1,1,2,7,0,0,0,2,1,11,21,5,12,13,11,16,15,14,75,83,75,83,25,25,50
Hôpital Maisonneuve-Rosemont,54,56,46,51,47,53,56,53,53,76,13,14,12,20,13,18,15,15,29,0,4,1,2,3,2,0,3,12,162,152,152,145,171,149,161,151,150,104,85,94,87,98,104,98
Hôpital Santa Cabrini,38,38,32,33,26,47,43,34,44,45,14,11,14,13,12,14,12,19,20,5,5,4,6,5,1,3,9,9,95,85,78,86,108,99,85,86,78,100,84,87,68,124,113,89
Hôpital Fleury,18,19,15,21,25,20,19,26,21,15,3,3,6,9,2,2,1,6,3,0,0,1,0,0,0,0,1,1,74,77,82,68,92,89,100,74,66,106,83,117,139,111,106,144
Hôpital du Sacré-Coeur de Montréal,46,42,37,41,51,58,48,57,51,52,7,9,13,17,18,13,15,19,20,0,0,2,2,4,0,4,5,8,203,158,172,156,215,194,183,163,135,91,80,89,111,126,104,124
Hôpital Jean-Talon,22,22,19,16,17,24,29,26,23,18,3,3,3,0,4,7,2,5,2,0,0,0,0,0,1,0,1,1,109,93,89,91,128,132,99,103,88,100,86,73,77,109,132,118
Pavillon Albert-Prévost,13,5,5,7,9,6,9,11,9,7,2,4,3,6,4,2,3,5,3,0,0,0,3,2,2,0,2,1,16,12,7,6,6,9,19,10,10,38,38,54,69,46,69,85
Centre hospitalier de l'université de Montréal,51,55,60,59,71,66,73,69,67,64,14,9,21,20,13,14,24,19,24,4,1,2,6,3,2,4,6,8,185,187,174,159,233,195,198,186,153,108,118,116,139,129,143,135
Hôpital Royal Victoria,33,71,61,50,58,60,55,66,62,46,37,28,26,30,25,31,38,35,20,14,15,12,19,15,16,22,20,9,128,137,120,117,137,150,148,118,111,215,185,152,176,182,167,200
Hôpital général de Montréal,31,41,42,39,42,43,41,38,41,40,25,18,20,23,26,16,13,21,17,16,8,10,17,19,7,3,11,7,80,76,87,96,107,82,84,81,74,132,135,126,135,139,132,123
Hôpital de Montréal pour enfants,12,9,8,14,11,5,19,17,14,8,9,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,3,174,180,191,205,202,183,151,125,75,67,117,92,42,158,142
Campus Lachine,14,2,2,0,1,0,0,0,8,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,1,46,52,47,41,54,53,69,48,31,14,14,0,7,0,0,0
Hôpital général juif Sir Mortimer B. Davis,53,94,91,76,115,108,117,104,84,68,19,25,26,38,29,30,33,20,13,11,11,9,15,14,10,13,8,3,240,234,205,207,299,243,249,224,195,177,172,143,217,204,221,196
Hôpital de Verdun,26,36,36,34,36,33,47,25,32,31,12,6,9,8,9,10,4,7,9,0,1,0,0,0,0,0,1,2,102,105,105,93,121,113,110,103,86,138,138,131,138,127,181,96
Hôpital Notre-Dame,35,45,42,43,53,44,49,40,44,43,11,5,20,18,17,9,7,15,19,1,2,5,13,4,1,0,4,9,120,93,92,92,106,108,103,97,81,129,120,123,151,126,140,114
Centre hospitalier de St. Mary,22,31,29,26,31,29,28,23,30,19,12,9,10,8,8,6,8,11,3,3,0,3,3,0,0,1,4,1,89,77,76,72,116,121,98,82,81,141,132,118,141,132,127,105
Hôpital de La Salle,15,22,15,24,20,27,21,22,18,14,11,9,11,11,12,13,8,8,4,8,6,6,4,7,6,3,3,1,72,64,57,57,91,83,77,66,58,147,100,160,133,180,140,147
Hôpital général du Lakeshore,31,54,46,47,56,59,61,66,52,41,31,25,27,28,28,30,35,27,19,15,13,14,17,18,15,18,15,10,87,116,85,83,114,117,98,94,85,174,148,152,181,190,197,213
Institut de Cardiologie de Montréal,22,17,10,6,13,15,14,16,13,14,1,1,1,3,2,3,2,3,4,0,0,0,0,0,0,1,1,1,87,63,48,42,79,56,64,59,51,77,45,27,59,68,64,73
CHU Sainte-Justine,16,15,11,12,18,17,19,20,15,9,3,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,187,207,177,216,251,205,210,180,146,94,69,75,113,106,119,125
Total Montréal,564,683,617,608,710,717,751,719,NA,NA,231,182,232,260,223,218,223,NA,NA,79,67,71,114,94,63,72,NA,NA,2096,2183,2038,2030,2646,2411,2354,NA,NA,121,109,108,126,127,133,127
